fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.0,0.58,0.2,2.4,0.075,15.0,50.0,0.99467,3.52,0.67,12.5,6.0
10.0,0.26,0.54,1.9,0.083,42.0,74.0,0.99451,3.52,0.63,11.8,8.0
6.9,0.765,0.18,2.4,0.243,5.5,48.0,0.99612,3.52,0.6,10.3,6.0
8.1,0.87,0.0,2.2,0.084,10.0,31.0,0.99656,3.52,0.5,9.8,5.0
8.7,0.78,0.51,1.7,0.415,12.0,66.0,0.99623,3.52,1.17,9.2,5.0
7.2,0.57,0.06,1.6,0.076,9.0,27.0,0.9972,3.52,0.7,9.6,6.0
8.7,0.33,0.38,3.3,0.063,10.0,19.0,0.99468,3.52,0.73,12.0,7.0
9.6,0.68,0.24,2.2,0.087,5.0,28.0,0.9988,3.52,0.6,10.2,5.0
9.7,0.69,0.32,2.5,0.088,22.0,91.0,0.9979,3.52,0.62,10.1,5.0
11.5,0.3,0.6,2.0,0.067,12.0,27.0,0.9981,3.52,0.97,10.1,6.0
9.4,0.4,0.31,2.2,0.09,13.0,62.0,0.9966,3.07,0.63,10.5,6.0
10.2,0.54,0.37,15.4,0.214,55.0,95.0,1.00369,3.52,0.77,9.0,6.0
8.4,0.59,0.29,2.6,0.109,31.0,119.0,0.99801,3.52,0.5,9.1,5.0
6.8,0.64,0.0,2.7,0.123,15.0,33.0,0.99538,3.52,0.63,11.3,6.0
7.1,0.56,0.14,1.6,0.078,7.0,18.0,0.99592,3.52,0.62,9.3,5.0
7.6,0.55,0.21,2.2,0.071,7.0,28.0,0.9964,3.52,0.55,9.7,5.0
10.3,0.27,0.56,1.4,0.047,3.0,8.0,0.99471,3.52,0.51,11.8,6.0
9.1,0.28,0.48,1.8,0.067,26.0,46.0,0.9967,3.52,1.04,10.6,6.0
7.1,0.52,0.03,2.6,0.076,21.0,92.0,0.99745,3.52,0.6,9.8,5.0
7.7,0.54,0.26,1.9,0.089,23.0,147.0,0.99636,3.52,0.59,9.7,5.0
7.2,0.37,0.32,2.0,0.062,15.0,28.0,0.9947,3.52,0.73,11.3,7.0
7.3,0.55,0.01,1.8,0.093,9.0,15.0,0.99514,3.52,0.58,11.0,7.0
7.4,0.36,0.34,1.8,0.075,18.0,38.0,0.9933,3.52,0.88,13.6,7.0
7.5,0.57,0.08,2.6,0.089,14.0,27.0,0.99592,3.52,0.59,10.4,6.0
7.3,0.735,0.0,2.2,0.08,18.0,28.0,0.99765,3.52,0.6,9.4,5.0
7.4,0.29,0.38,1.7,0.062,9.0,30.0,0.9968,3.52,0.53,9.5,6.0
6.1,0.59,0.01,2.1,0.056,5.0,13.0,0.99472,3.52,0.56,11.4,5.0
8.3,0.6,0.25,2.2,0.118,9.0,38.0,0.99616,3.52,0.53,9.8,5.0
7.7,0.96,0.2,2.0,0.047,15.0,60.0,0.9955,3.52,0.44,10.9,5.0
7.1,0.59,0.01,2.5,0.077,20.0,85.0,0.99746,3.52,0.59,9.8,5.0
6.7,0.855,0.02,1.9,0.064,29.0,38.0,0.99472,3.52,0.56,10.75,6.0
8.3,0.675,0.26,2.1,0.084,11.0,43.0,0.9976,3.31,0.53,9.2,4.0
6.8,0.41,0.31,8.8,0.084,26.0,45.0,0.99824,3.52,0.64,10.1,6.0
6.3,0.39,0.08,1.7,0.066,3.0,20.0,0.9954,3.34,0.58,9.4,5.0
6.9,0.765,0.02,2.3,0.063,35.0,63.0,0.9975,3.52,0.78,9.9,5.0
9.9,0.5,0.5,13.8,0.205,48.0,82.0,1.00242,3.52,0.75,8.8,5.0
10.8,0.47,0.43,2.1,0.171,27.0,66.0,0.9982,3.52,0.76,10.8,6.0
